id,classname,methodname,location,start,end
0,Angle.java,int getTurn(double ang1, double ang2),43,1526,1528
1,Angle.java,int getTurn(double ang1, double ang2),43,1526,1528
2,Angle.java,int getTurn(double ang1, double ang2),43,1526,1528
3,Angle.java,int getTurn(double ang1, double ang2),43,1526,1528
4,Angle.java,int getTurn(double ang1, double ang2),43,1521,1524
5,Angle.java,int getTurn(double ang1, double ang2),43,1521,1524
6,Angle.java,int getTurn(double ang1, double ang2),43,1521,1524
7,Angle.java,int getTurn(double ang1, double ang2),43,1521,1524
8,Angle.java,int getTurn(double ang1, double ang2),43,1534,1536
9,Angle.java,int getTurn(double ang1, double ang2),43,1534,1536
10,Angle.java,int getTurn(double ang1, double ang2),43,1534,1536
11,Angle.java,int getTurn(double ang1, double ang2),43,1534,1536
12,Angle.java,int getTurn(double ang1, double ang2),43,1530,1533
13,Angle.java,int getTurn(double ang1, double ang2),43,1530,1533
14,Angle.java,int getTurn(double ang1, double ang2),43,1530,1533
15,Angle.java,int getTurn(double ang1, double ang2),43,1530,1533
16,Angle.java,int getTurn(double ang1, double ang2),43,1530,1533
17,Angle.java,int getTurn(double ang1, double ang2),43,1537,1540
18,Angle.java,int getTurn(double ang1, double ang2),43,1537,1540
19,Angle.java,int getTurn(double ang1, double ang2),43,1537,1540
20,Angle.java,int getTurn(double ang1, double ang2),43,1537,1540
21,Angle.java,int getTurn(double ang1, double ang2),43,1537,1540
22,Angle.java,int getTurn(double ang1, double ang2),45,1586,1588
23,Angle.java,int getTurn(double ang1, double ang2),45,1586,1588
24,Angle.java,int getTurn(double ang1, double ang2),45,1586,1588
25,Angle.java,int getTurn(double ang1, double ang2),45,1574,1585
26,Angle.java,int getTurn(double ang1, double ang2),45,1574,1585
27,Angle.java,int getTurn(double ang1, double ang2),45,1574,1585
28,Angle.java,int getTurn(double ang1, double ang2),45,1574,1585
29,Angle.java,int getTurn(double ang1, double ang2),45,1574,1585
30,Angle.java,int getTurn(double ang1, double ang2),45,1589,1589
31,Angle.java,int getTurn(double ang1, double ang2),45,1589,1589
32,Angle.java,int getTurn(double ang1, double ang2),45,1589,1589
33,Angle.java,int getTurn(double ang1, double ang2),45,1589,1589
34,Angle.java,int getTurn(double ang1, double ang2),46,1611,1613
35,Angle.java,int getTurn(double ang1, double ang2),46,1611,1613
36,Angle.java,int getTurn(double ang1, double ang2),46,1611,1613
37,Angle.java,int getTurn(double ang1, double ang2),46,1611,1613
38,Angle.java,int getTurn(double ang1, double ang2),46,1611,1613
39,Angle.java,int getTurn(double ang1, double ang2),46,1605,1610
40,Angle.java,int getTurn(double ang1, double ang2),46,1605,1610
41,Angle.java,int getTurn(double ang1, double ang2),46,1614,1614
42,Angle.java,int getTurn(double ang1, double ang2),46,1614,1614
43,Angle.java,int getTurn(double ang1, double ang2),46,1614,1614
44,Angle.java,int getTurn(double ang1, double ang2),53,1746,1751
45,Angle.java,int getTurn(double ang1, double ang2),53,1746,1751
46,Angle.java,int getTurn(double ang1, double ang2),53,1746,1751
47,Angle.java,int getTurn(double ang1, double ang2),53,1746,1751
